index,ori_label,our_label_true,our_label_pred
1259,family,relation,relation
1260,green,other,travel
1261,funeral,relation,relation
1262,innocence,emotion,emotion
1263,running,other,other
1264,hero,relation,relation
1265,alone,romance,emotion
1266,memory,other,travel
1267,sympathy,emotion,emotion
1268,angel,emotion,emotion
1269,lust,emotion,other
1270,green,other,other
1271,song,art,travel
1272,hero,relation,relation
1273,soldier,relation,relation
1274,city,travel,travel
1275,remember,other,other
1276,june,location,travel
1277,future,other,other
1278,evil,emotion,emotion
1279,soldier,relation,relation
1280,summer,travel,travel
1281,butterfly,travel,emotion
1282,running,other,emotion
1283,faith,emotion,travel
1284,life,other,other
1285,wedding,romance,romance
1286,silver,other,other
1287,butterfly,travel,travel
1288,greed,emotion,relation
1289,night,other,other
1290,sky,travel,travel
1291,running,other,emotion
1292,family,relation,travel
1293,children,relation,relation
1294,car,other,other
1295,animal,travel,emotion
1296,weather,travel,travel
1297,summer,travel,travel
1298,rain,travel,travel
1299,birth,relation,relation
1300,hero,relation,relation
1301,butterfly,travel,travel
1302,summer,travel,other
1303,suicide,relation,emotion
1304,night,other,travel
1305,faith,emotion,emotion
1306,mirror,other,other
1307,snake,travel,travel
1308,poverty,other,other
1309,girl,relation,relation
1310,justice,emotion,emotion
1311,crazy,emotion,emotion
1312,remember,other,other
1313,summer,travel,travel
1314,sun,travel,travel
1315,identity,other,other
1316,butterfly,travel,travel
1317,nature,travel,travel
1318,christmas,location,relation
1319,power,other,travel
1320,sympathy,emotion,emotion
1321,lonely,romance,emotion
1322,baby,relation,relation
1323,school,other,other
1324,dark,other,other
1325,together,other,emotion
1326,crazy,emotion,relation
1327,ocean,travel,travel
1328,pink,other,emotion
1329,lost,other,other
1330,rainbow,travel,travel
1331,lonely,romance,emotion
1332,angel,emotion,emotion
1333,june,location,travel
1334,paris,location,location
1335,winter,travel,travel
1336,crazy,emotion,emotion
1337,spring,travel,travel
1338,time,other,travel
1339,fear,emotion,emotion
1340,green,other,travel
1341,passion,emotion,travel
1342,travel,travel,travel
1343,graduation,travel,travel
1344,romance,romance,other
1345,change,other,travel
1346,thanks,emotion,relation
1347,home,other,other
1348,sick,other,relation
1349,marriage,romance,emotion
1350,sympathy,emotion,emotion
1351,success,other,relation
1352,evil,emotion,emotion
1353,warning,other,relation
1354,together,other,other
1355,alone,romance,other
1356,swimming,other,travel
1357,funny,emotion,other
1358,dark,other,other
1359,memory,other,relation
1360,beauty,emotion,emotion
1361,sorrow,emotion,emotion
1362,culture,other,other
1363,sister,relation,relation
1364,butterfly,travel,travel
1365,silver,other,other
1366,passion,emotion,emotion
1367,dance,art,other
1368,funny,emotion,emotion
1369,funny,emotion,emotion
1370,america,location,other
1371,june,location,other
1372,swimming,other,travel
1373,future,other,emotion
1374,song,art,travel
1375,hunting,other,emotion
1376,summer,travel,travel
1377,moon,travel,travel
1378,life,other,other
1379,sun,travel,travel
1380,dream,emotion,other
1381,alone,romance,other
1382,peace,emotion,emotion
1383,memory,other,emotion
1384,sky,travel,travel
1385,innocence,emotion,emotion
1386,heaven,emotion,travel
1387,warning,other,relation
1388,lonely,romance,romance
1389,identity,other,relation
1390,red,other,relation
1391,snake,travel,travel
1392,together,other,relation
1393,cinderella,other,travel
1394,husband,relation,romance
1395,home,other,travel
1396,faith,emotion,emotion
1397,anger,emotion,emotion
1398,time,other,other
1399,justice,emotion,emotion
1400,money,other,other
1401,childhood,relation,relation
1402,marriage,romance,other
1403,success,other,other
1404,together,other,emotion
1405,romantic,romance,travel
1406,warning,other,travel
1407,brother,relation,relation
1408,hunting,other,other
1409,beauty,emotion,emotion
1410,spring,travel,travel
1411,identity,other,other
1412,peace,emotion,emotion
1413,sorrow,emotion,other
1414,money,other,other
1415,murder,relation,travel
1416,change,other,travel
1417,happiness,emotion,other
1418,future,other,other
1419,funeral,relation,relation
1420,sun,travel,travel
1421,dance,art,art
1422,love,emotion,emotion
1423,hero,relation,relation
1424,sun,travel,relation
1425,poverty,other,other
1426,husband,relation,relation
1427,paris,location,location
1428,world,other,emotion
1429,work,other,other
1430,dark,other,other
1431,birth,relation,relation
1432,red,other,other
1433,pink,other,travel
1434,night,other,travel
1435,racism,emotion,location
1436,sun,travel,travel
1437,peace,emotion,travel
1438,mirror,other,other
1439,laughter,emotion,emotion
1440,brother,relation,relation
1441,culture,other,emotion
1442,god,emotion,relation
1443,paris,location,emotion
1444,greed,emotion,emotion
1445,love,emotion,emotion
1446,death,relation,other
1447,peace,emotion,other
1448,passion,emotion,emotion
1449,racism,emotion,emotion
1450,thanks,emotion,relation
1451,rainbow,travel,other
1452,sea,travel,relation
1453,butterfly,travel,travel
1454,snake,travel,travel
1455,nature,travel,travel
1456,culture,other,other
1457,lust,emotion,emotion
1458,together,other,travel
1459,sympathy,emotion,travel
1460,rain,travel,travel
1461,hair,other,emotion
1462,poetry,art,art
1463,frog,travel,location
1464,frog,travel,emotion
1465,remember,other,other
1466,money,other,other
1467,graduation,travel,travel
1468,city,travel,emotion
1469,sun,travel,travel
1470,red,other,other
1471,racism,emotion,emotion
1472,success,other,other
1473,culture,other,travel
1474,lonely,romance,romance
1475,happy,emotion,emotion
1476,water,travel,travel
1477,love,emotion,relation
1478,hope,emotion,travel
1479,dark,other,other
1480,fear,emotion,emotion
1481,fear,emotion,relation
1482,lost,other,emotion
1483,music,art,art
1484,children,relation,location
1485,destiny,emotion,other
1486,silver,other,other
1487,song,art,travel
1488,sympathy,emotion,emotion
1489,love,emotion,emotion
1490,passion,emotion,emotion
1491,city,travel,romance
1492,believe,other,emotion
1493,rain,travel,travel
1494,water,travel,travel
1495,rainbow,travel,travel
1496,hope,emotion,relation
1497,song,art,relation
1498,city,travel,other
1499,sun,travel,travel
1500,work,other,other
1501,heaven,emotion,emotion
1502,angel,emotion,emotion
1503,sorrow,emotion,emotion
1504,january,location,emotion
1505,passion,emotion,other
1506,pink,other,other
1507,daughter,relation,other
1508,travel,travel,other
1509,chicago,location,location
1510,city,travel,travel
1511,future,other,other
1512,friend,relation,other
1513,beauty,emotion,relation
1514,heaven,emotion,other
1515,hair,other,relation
1516,beach,travel,travel
1517,school,other,other
1518,money,other,other
1519,fear,emotion,emotion
1520,death,relation,travel
1521,poem,art,other
1522,anger,emotion,emotion
1523,christmas,location,relation
1524,sun,travel,travel
1525,remember,other,other
1526,snake,travel,travel
1527,summer,travel,travel
1528,summer,travel,travel
1529,war,other,relation
1530,hunting,other,relation
1531,passion,emotion,emotion
1532,funny,emotion,emotion
1533,school,other,other
1534,racism,emotion,emotion
1535,death,relation,art
1536,animal,travel,travel
1537,river,travel,travel
1538,life,other,emotion
1539,time,other,relation
1540,husband,relation,relation
1541,snake,travel,travel
1542,memory,other,relation
1543,culture,other,other
1544,remember,other,travel
1545,passion,emotion,emotion
1546,funeral,relation,relation
1547,poverty,other,relation
1548,romantic,romance,other
1549,car,other,relation
1550,greed,emotion,emotion
1551,success,other,other
1552,funeral,relation,other
1553,song,art,relation
1554,sun,travel,travel
1555,food,other,other
1556,paris,location,location
1557,lonely,romance,romance
1558,river,travel,travel
1559,school,other,other
1560,freedom,emotion,emotion
1561,beautiful,emotion,emotion
1562,june,location,travel
1563,lonely,romance,romance
1564,money,other,other
1565,school,other,other
1566,passion,emotion,emotion
1567,together,other,romance
1568,home,other,relation
1569,sick,other,relation
1570,silver,other,relation
1571,teacher,relation,relation
1572,running,other,other
1573,poverty,other,other
1574,chicago,location,location
1575,together,other,emotion
1576,rain,travel,other
1577,hero,relation,relation
1578,warning,other,relation
1579,life,other,emotion
1580,time,other,emotion
1581,poetry,art,art
1582,death,relation,emotion
1583,thanks,emotion,other
1584,lust,emotion,other
1585,mother,relation,other
1586,kiss,emotion,emotion
1587,evil,emotion,emotion
1588,moon,travel,other
1589,beautiful,emotion,emotion
1590,spring,travel,travel
1591,joy,emotion,travel
1592,children,relation,relation
1593,silver,other,emotion
1594,change,other,other
1595,snake,travel,travel
1596,beach,travel,emotion
1597,lonely,romance,relation
1598,peace,emotion,emotion
1599,school,other,relation
1600,pink,other,other
1601,cinderella,other,relation
1602,hate,emotion,emotion
1603,hope,emotion,other
1604,romantic,romance,other
1605,death,relation,emotion
1606,star,travel,travel
1607,trust,emotion,emotion
1608,sea,travel,travel
1609,death,relation,relation
1610,june,location,travel
1611,children,relation,relation
1612,dark,other,other
1613,birth,relation,travel
1614,daughter,relation,relation
1615,courage,emotion,emotion
1616,rose,travel,travel
1617,kiss,emotion,art
1618,daughter,relation,art
1619,family,relation,relation
1620,january,location,art
1621,music,art,art
1622,future,other,other
1623,evil,emotion,other
1624,christmas,location,art
1625,football,other,relation
1626,january,location,travel
1627,mother,relation,relation
1628,sea,travel,travel
1629,january,location,travel
1630,racism,emotion,emotion
1631,trust,emotion,emotion
1632,together,other,other
1633,family,relation,relation
1634,destiny,emotion,emotion
1635,courage,emotion,emotion
1636,marriage,romance,relation
1637,life,other,other
1638,laughter,emotion,travel
1639,america,location,relation
1640,music,art,emotion
1641,mother,relation,relation
1642,faith,emotion,romance
1643,suicide,relation,relation
1644,joy,emotion,relation
1645,rainbow,travel,relation
1646,night,other,travel
1647,city,travel,travel
1648,hunting,other,relation
1649,angel,emotion,emotion
1650,silver,other,relation
1651,happy,emotion,emotion
1652,sick,other,relation
1653,success,other,emotion
1654,january,location,other
1655,graduation,travel,travel
1656,football,other,relation
1657,evil,emotion,emotion
1658,song,art,other
1659,dark,other,art
1660,mirror,other,emotion
1661,money,other,emotion
1662,romance,romance,travel
1663,evil,emotion,emotion
1664,hair,other,other
1665,husband,relation,relation
1666,romantic,romance,art
1667,crazy,emotion,emotion
1668,thanks,emotion,relation
1669,despair,emotion,emotion
1670,despair,emotion,emotion
1671,river,travel,emotion
1672,success,other,travel
1673,rainbow,travel,other
1674,hate,emotion,emotion
1675,song,art,relation
1676,power,other,other
1677,food,other,travel
1678,daughter,relation,relation
1679,son,relation,relation
1680,racism,emotion,emotion
1681,birth,relation,travel
1682,green,other,emotion
1683,snake,travel,travel
1684,funeral,relation,location
1685,spring,travel,travel
1686,rainbow,travel,travel
1687,heaven,emotion,relation
1688,dream,emotion,emotion
1689,time,other,location
1690,car,other,other
1691,teacher,relation,relation
1692,world,other,other
1693,chicago,location,travel
1694,star,travel,travel
1695,racism,emotion,emotion
1696,summer,travel,art
1697,beauty,emotion,emotion
1698,loss,other,other
1699,dark,other,travel
1700,sea,travel,travel
1701,sky,travel,emotion
1702,suicide,relation,relation
1703,truth,emotion,emotion
1704,world,other,other
1705,ocean,travel,travel
1706,spring,travel,travel
1707,animal,travel,travel
1708,girl,relation,other
1709,romance,romance,art
1710,believe,other,travel
1711,house,other,travel
1712,song,art,art
1713,greed,emotion,travel
1714,silver,other,other
1715,hope,emotion,emotion
1716,sun,travel,travel
1717,culture,other,other
1718,cinderella,other,other
1719,kiss,emotion,art
1720,frog,travel,travel
1721,mirror,other,other
1722,depression,emotion,other
1723,faith,emotion,emotion
1724,friend,relation,relation
1725,peace,emotion,emotion
1726,ocean,travel,travel
1727,life,other,other
1728,sky,travel,other
1729,money,other,art
1730,beauty,emotion,other
1731,friend,relation,relation
1732,food,other,relation
1733,remember,other,other
1734,funeral,relation,relation
1735,nature,travel,travel
1736,soldier,relation,emotion
1737,travel,travel,travel
1738,friend,relation,emotion
1739,heaven,emotion,other
1740,pink,other,travel
1741,rose,travel,other
1742,happiness,emotion,travel
1743,graduation,travel,travel
1744,love,emotion,emotion
1745,freedom,emotion,emotion
1746,success,other,travel
1747,truth,emotion,emotion
1748,truth,emotion,other
1749,animal,travel,emotion
1750,alone,romance,emotion
1751,teacher,relation,other
1752,song,art,other
1753,city,travel,travel
1754,loss,other,emotion
1755,summer,travel,location
1756,today,other,relation
1757,poverty,other,emotion
1758,weather,travel,travel
1759,sleep,other,other
1760,today,other,relation
1761,angel,emotion,relation
1762,summer,travel,travel
1763,laughter,emotion,travel
1764,sick,other,other
1765,passion,emotion,emotion
1766,sympathy,emotion,emotion
1767,hope,emotion,travel
1768,world,other,relation
1769,fire,travel,relation
1770,birth,relation,art
1771,passion,emotion,emotion
1772,graduation,travel,travel
1773,faith,emotion,emotion
1774,life,other,romance
1775,christmas,location,emotion
1776,school,other,other
1777,greed,emotion,other
1778,freedom,emotion,other
1779,song,art,emotion
1780,hunting,other,relation
1781,thanks,emotion,travel
1782,laughter,emotion,travel
1783,lost,other,other
1784,passion,emotion,emotion
1785,truth,emotion,emotion
1786,future,other,relation
1787,beach,travel,travel
1788,baby,relation,relation
1789,courage,emotion,emotion
1790,depression,emotion,emotion
1791,respect,emotion,other
1792,star,travel,travel
1793,racism,emotion,other
1794,school,other,travel
1795,animal,travel,other
1796,soldier,relation,other
1797,sleep,other,other
1798,suicide,relation,relation
1799,night,other,relation
1800,christmas,location,emotion
1801,winter,travel,travel
1802,food,other,other
1803,fear,emotion,emotion
1804,despair,emotion,emotion
1805,hero,relation,relation
1806,trust,emotion,other
1807,nature,travel,travel
1808,hunting,other,art
1809,courage,emotion,emotion
1810,hunting,other,art
1811,summer,travel,travel
1812,joy,emotion,relation
1813,green,other,other
1814,dance,art,art
1815,daughter,relation,travel
1816,romantic,romance,relation
1817,truth,emotion,emotion
1818,soldier,relation,relation
1819,marriage,romance,romance
1820,romantic,romance,romance
1821,friend,relation,travel
1822,laughter,emotion,emotion
1823,january,location,relation
1824,faith,emotion,emotion
1825,poetry,art,art
1826,murder,relation,other
1827,childhood,relation,other
1828,butterfly,travel,travel
1829,innocence,emotion,emotion
1830,greed,emotion,other
1831,sun,travel,travel
1832,life,other,relation
1833,pink,other,other
1834,fear,emotion,emotion
1835,nature,travel,emotion
1836,hunting,other,other
1837,truth,emotion,travel
1838,murder,relation,relation
1839,star,travel,travel
1840,hunting,other,travel
1841,racism,emotion,emotion
1842,mother,relation,relation
1843,sometimes,other,emotion
1844,ocean,travel,travel
1845,graduation,travel,relation
1846,romance,romance,emotion
1847,murder,relation,emotion
1848,cinderella,other,other
1849,june,location,emotion
1850,depression,emotion,emotion
1851,graduation,travel,travel
1852,funny,emotion,relation
1853,america,location,other
1854,january,location,travel
1855,remember,other,other
1856,culture,other,emotion
1857,husband,relation,relation
1858,rainbow,travel,travel
1859,song,art,other
1860,death,relation,relation
1861,snake,travel,relation
1862,depression,emotion,emotion
1863,son,relation,relation
1864,power,other,other
1865,today,other,travel
1866,song,art,other
1867,lust,emotion,emotion
1868,cinderella,other,other
1869,sometimes,other,travel
1870,house,other,other
1871,money,other,other
1872,girl,relation,location
1873,america,location,travel
1874,daughter,relation,relation
1875,poetry,art,other
1876,sick,other,emotion
1877,girl,relation,relation
1878,america,location,travel
1879,fire,travel,travel
1880,depression,emotion,emotion
1881,happiness,emotion,emotion
1882,heaven,emotion,emotion
1883,star,travel,emotion
1884,car,other,relation
1885,hero,relation,travel
1886,childhood,relation,relation
1887,memory,other,relation
1888,hunting,other,emotion
1889,children,relation,emotion
1890,rain,travel,travel
1891,fire,travel,travel
1892,hunting,other,travel
1893,hair,other,emotion
1894,son,relation,relation
1895,angel,emotion,emotion
1896,birth,relation,relation
1897,star,travel,art
1898,birth,relation,relation
1899,lonely,romance,emotion
1900,together,other,other
1901,fire,travel,relation
1902,rainbow,travel,travel
1903,lust,emotion,emotion
1904,trust,emotion,emotion
1905,lust,emotion,emotion
1906,sea,travel,travel
1907,time,other,travel
1908,friend,relation,art
1909,brother,relation,relation
1910,warning,other,relation
1911,poem,art,other
1912,animal,travel,travel
1913,sick,other,emotion
1914,hunting,other,other
1915,america,location,art
1916,crazy,emotion,relation
1917,poetry,art,travel
1918,hope,emotion,emotion
1919,spring,travel,art
1920,christmas,location,relation
1921,success,other,other
1922,silver,other,other
1923,night,other,travel
1924,summer,travel,relation
1925,mother,relation,travel
1926,silver,other,other
1927,rainbow,travel,travel
1928,truth,emotion,emotion
1929,god,emotion,relation
1930,friend,relation,relation
1931,justice,emotion,emotion
1932,graduation,travel,travel
1933,car,other,emotion
1934,song,art,other
1935,sympathy,emotion,other
1936,animal,travel,travel
1937,identity,other,travel
1938,kiss,emotion,emotion
1939,faith,emotion,emotion
1940,song,art,emotion
1941,innocence,emotion,emotion
1942,poetry,art,art
1943,rose,travel,travel
1944,thanks,emotion,relation
1945,success,other,other
1946,hate,emotion,emotion
1947,culture,other,other
1948,hair,other,other
1949,chicago,location,relation
1950,girl,relation,travel
1951,today,other,emotion
1952,paris,location,location
1953,graduation,travel,travel
1954,silver,other,travel
1955,romance,romance,romance
1956,marriage,romance,other
1957,warning,other,other
1958,laughter,emotion,emotion
1959,happy,emotion,location
1960,christmas,location,relation
1961,romantic,romance,art
1962,fear,emotion,relation
1963,friend,relation,art
1964,sleep,other,other
1965,joy,emotion,emotion
1966,running,other,other
1967,car,other,relation
1968,daughter,relation,relation
1969,life,other,relation
1970,mother,relation,relation
1971,winter,travel,travel
1972,hunting,other,relation
1973,green,other,other
1974,sorrow,emotion,relation
1975,trust,emotion,emotion
1976,hunting,other,relation
1977,hair,other,relation
1978,june,location,travel
1979,beautiful,emotion,travel
1980,city,travel,other
1981,son,relation,relation
1982,animal,travel,travel
1983,january,location,travel
1984,death,relation,other
1985,laughter,emotion,other
1986,star,travel,travel
1987,despair,emotion,emotion
1988,dream,emotion,other
1989,warning,other,travel
1990,dream,emotion,other
1991,frog,travel,travel
1992,winter,travel,travel
1993,america,location,location
1994,future,other,other
1995,weather,travel,travel
1996,poetry,art,other
1997,river,travel,travel
1998,romantic,romance,art
1999,football,other,other
2000,rainbow,travel,travel
2001,despair,emotion,other
2002,anger,emotion,emotion
2003,work,other,other
2004,son,relation,art
2005,mirror,other,other
2006,sympathy,emotion,emotion
2007,paris,location,location
2008,death,relation,relation
2009,poetry,art,travel
2010,together,other,travel
2011,animal,travel,emotion
2012,christmas,location,location
2013,despair,emotion,other
2014,money,other,art
2015,lost,other,relation
2016,joy,emotion,emotion
2017,lonely,romance,romance
2018,travel,travel,travel
2019,hope,emotion,emotion
2020,poverty,other,emotion
2021,alone,romance,other
2022,greed,emotion,travel
2023,snake,travel,travel
2024,hate,emotion,emotion
2025,friend,relation,relation
2026,teacher,relation,relation
2027,chicago,location,relation
2028,water,travel,travel
2029,paris,location,location
2030,poverty,other,other
2031,house,other,travel
2032,truth,emotion,art
2033,mother,relation,relation
2034,poem,art,relation
2035,funeral,relation,relation
2036,innocence,emotion,relation
2037,frog,travel,travel
2038,innocence,emotion,emotion
2039,suicide,relation,relation
2040,children,relation,travel
2041,family,relation,relation
2042,soldier,relation,relation
2043,graduation,travel,travel
2044,girl,relation,relation
2045,music,art,art
2046,song,art,travel
2047,justice,emotion,relation
2048,sympathy,emotion,emotion
2049,wedding,romance,relation
2050,city,travel,travel
2051,car,other,other
2052,hair,other,relation
2053,animal,travel,travel
2054,january,location,other
2055,childhood,relation,art
2056,city,travel,travel
2057,june,location,romance
2058,romance,romance,romance
2059,sometimes,other,other
2060,thanks,emotion,emotion
2061,lust,emotion,travel
2062,believe,other,other
2063,peace,emotion,emotion
2064,greed,emotion,emotion
2065,sick,other,emotion
2066,change,other,other
2067,city,travel,travel
2068,fear,emotion,emotion
2069,happy,emotion,travel
2070,beauty,emotion,travel
2071,car,other,other
2072,brother,relation,relation
2073,angel,emotion,emotion
2074,trust,emotion,emotion
2075,world,other,art
2076,death,relation,relation
2077,today,other,other
2078,christmas,location,location
2079,success,other,travel
2080,identity,other,other
2081,river,travel,travel
2082,graduation,travel,travel
2083,fear,emotion,relation
2084,romantic,romance,romance
2085,song,art,art
2086,friend,relation,relation
2087,rain,travel,travel
2088,daughter,relation,other
2089,change,other,travel
2090,christmas,location,location
2091,evil,emotion,travel
2092,love,emotion,emotion
2093,work,other,art
2094,poverty,other,relation
2095,identity,other,other
2096,freedom,emotion,other
2097,lost,other,emotion
2098,destiny,emotion,emotion
2099,america,location,location
2100,june,location,location
2101,justice,emotion,travel
2102,future,other,other
2103,destiny,emotion,other
2104,sleep,other,other
2105,work,other,other
2106,work,other,emotion
2107,faith,emotion,emotion
2108,death,relation,relation
2109,murder,relation,relation
2110,romantic,romance,relation
2111,childhood,relation,other
2112,god,emotion,emotion
2113,travel,travel,location
2114,daughter,relation,relation
2115,innocence,emotion,emotion
2116,baby,relation,relation
2117,america,location,travel
2118,car,other,relation
2119,husband,relation,relation
2120,beauty,emotion,emotion
2121,world,other,other
2122,loss,other,other
2123,soldier,relation,relation
2124,courage,emotion,emotion
2125,husband,relation,relation
2126,joy,emotion,emotion
2127,swimming,other,emotion
2128,warning,other,other
2129,sky,travel,travel
2130,car,other,other
2131,poverty,other,relation
2132,home,other,other
2133,angel,emotion,emotion
2134,snake,travel,travel
2135,marriage,romance,romance
2136,football,other,other
2137,identity,other,other
2138,hate,emotion,emotion
2139,world,other,emotion
2140,hero,relation,relation
2141,son,relation,relation
2142,romantic,romance,romance
2143,travel,travel,travel
2144,green,other,romance
2145,funny,emotion,other
2146,home,other,other
2147,hate,emotion,emotion
2148,hero,relation,relation
2149,graduation,travel,other
2150,june,location,relation
2151,soldier,relation,relation
2152,future,other,other
2153,winter,travel,travel
2154,loss,other,other
2155,poetry,art,art
2156,heaven,emotion,romance
2157,weather,travel,travel
2158,june,location,other
2159,romance,romance,romance
2160,daughter,relation,relation
2161,son,relation,relation
2162,beach,travel,travel
2163,hate,emotion,emotion
2164,cinderella,other,other
2165,music,art,romance
2166,thanks,emotion,other
2167,song,art,art
2168,star,travel,travel
2169,chicago,location,location
2170,ocean,travel,travel
2171,brother,relation,relation
2172,graduation,travel,travel
2173,dance,art,art
2174,sometimes,other,other
2175,brother,relation,relation
2176,spring,travel,art
2177,family,relation,relation
2178,respect,emotion,other
2179,life,other,relation
2180,hair,other,emotion
2181,graduation,travel,travel
2182,work,other,other
2183,dance,art,art
2184,sympathy,emotion,emotion
2185,brother,relation,relation
2186,racism,emotion,emotion
2187,children,relation,emotion
2188,suicide,relation,travel
2189,heaven,emotion,emotion
2190,war,other,other
2191,sea,travel,other
2192,laughter,emotion,other
2193,green,other,travel
2194,identity,other,other
2195,poverty,other,other
2196,believe,other,other
2197,school,other,other
2198,rain,travel,other
2199,swimming,other,other
2200,christmas,location,location
2201,warning,other,other
2202,truth,emotion,relation
2203,kiss,emotion,other
2204,alone,romance,relation
2205,romance,romance,romance
2206,suicide,relation,emotion
2207,laughter,emotion,emotion
2208,courage,emotion,emotion
2209,animal,travel,travel
2210,murder,relation,other
2211,family,relation,relation
2212,city,travel,other
2213,baby,relation,relation
2214,dance,art,other
2215,sick,other,other
2216,culture,other,art
2217,romance,romance,romance
2218,depression,emotion,travel
2219,god,emotion,relation
2220,lonely,romance,romance
2221,hope,emotion,emotion
2222,racism,emotion,emotion
2223,beach,travel,travel
2224,city,travel,other
2225,poverty,other,other
2226,funny,emotion,relation
2227,hunting,other,art
2228,sleep,other,emotion
2229,today,other,emotion
2230,dance,art,art
2231,birth,relation,relation
2232,angel,emotion,relation
2233,money,other,art
2234,river,travel,travel
2235,children,relation,relation
2236,butterfly,travel,other
2237,poverty,other,other
2238,poverty,other,other
2239,identity,other,relation
2240,girl,relation,relation
2241,laughter,emotion,emotion
2242,happy,emotion,travel
2243,god,emotion,other
2244,nature,travel,travel
2245,sister,relation,relation
2246,house,other,emotion
2247,dance,art,art
2248,cinderella,other,relation
2249,night,other,relation
2250,poetry,art,art
2251,summer,travel,art
2252,father,relation,relation
2253,funny,emotion,emotion
2254,son,relation,relation
2255,kiss,emotion,relation
2256,sick,other,other
2257,christmas,location,relation
2258,song,art,other
2259,future,other,other
2260,river,travel,travel
2261,family,relation,emotion
2262,wedding,romance,other
2263,poetry,art,travel
2264,poetry,art,relation
2265,children,relation,relation
2266,passion,emotion,emotion
2267,alone,romance,romance
2268,poetry,art,art
2269,happy,emotion,relation
2270,beach,travel,travel
2271,power,other,other
2272,truth,emotion,relation
2273,depression,emotion,emotion
2274,sometimes,other,relation
2275,water,travel,travel
2276,remember,other,other
2277,poverty,other,art
2278,moon,travel,other
2279,romance,romance,travel
2280,husband,relation,relation
2281,faith,emotion,emotion
2282,water,travel,travel
2283,sun,travel,travel
2284,sky,travel,travel
2285,thanks,emotion,other
2286,weather,travel,travel
2287,laughter,emotion,relation
2288,memory,other,other
2289,pink,other,travel
2290,butterfly,travel,emotion
2291,school,other,other
2292,water,travel,travel
2293,sleep,other,other
2294,crazy,emotion,other
2295,brother,relation,relation
2296,football,other,other
2297,suicide,relation,relation
2298,greed,emotion,other
2299,happiness,emotion,emotion
2300,poverty,other,other
2301,angel,emotion,location
2302,rain,travel,travel
2303,summer,travel,travel
2304,racism,emotion,emotion
2305,snake,travel,emotion
2306,time,other,other
2307,wedding,romance,romance
2308,butterfly,travel,travel
2309,memory,other,art
2310,green,other,other
2311,lonely,romance,other
2312,family,relation,relation
2313,romance,romance,location
2314,courage,emotion,relation
2315,home,other,emotion
2316,world,other,other
2317,dance,art,travel
2318,together,other,emotion
2319,warning,other,other
2320,summer,travel,other
2321,happiness,emotion,emotion
2322,sometimes,other,other
2323,destiny,emotion,emotion
2324,freedom,emotion,other
2325,life,other,other
2326,father,relation,relation
2327,kiss,emotion,relation
2328,beauty,emotion,art
2329,hunting,other,travel
2330,hope,emotion,travel
2331,weather,travel,travel
2332,snake,travel,travel
2333,children,relation,relation
2334,family,relation,relation
2335,money,other,other
2336,butterfly,travel,other
2337,funeral,relation,other
2338,rose,travel,relation
2339,poem,art,travel
2340,chicago,location,relation
2341,anger,emotion,emotion
2342,summer,travel,travel
2343,daughter,relation,relation
2344,romantic,romance,romance
2345,sympathy,emotion,travel
2346,loss,other,emotion
2347,baby,relation,relation
2348,snake,travel,emotion
2349,change,other,relation
2350,depression,emotion,emotion
2351,change,other,emotion
2352,today,other,relation
2353,remember,other,relation
2354,time,other,other
2355,suicide,relation,relation
2356,freedom,emotion,other
2357,graduation,travel,travel
2358,teacher,relation,relation
2359,lonely,romance,romance
2360,fire,travel,emotion
2361,family,relation,relation
2362,warning,other,emotion
2363,swimming,other,other
2364,joy,emotion,relation
2365,happiness,emotion,emotion
2366,lust,emotion,emotion
2367,money,other,emotion
2368,work,other,relation
2369,beautiful,emotion,emotion
2370,sister,relation,emotion
2371,peace,emotion,emotion
2372,justice,emotion,emotion
2373,memory,other,relation
2374,hate,emotion,emotion
2375,world,other,other
2376,romantic,romance,romance
2377,school,other,relation
2378,lust,emotion,emotion
2379,power,other,emotion
2380,peace,emotion,other
2381,identity,other,other
2382,moon,travel,travel
2383,rainbow,travel,travel
2384,warning,other,travel
2385,rainbow,travel,travel
2386,sick,other,other
2387,sun,travel,other
2388,freedom,emotion,emotion
2389,nature,travel,travel
2390,romance,romance,romance
2391,alone,romance,travel
2392,star,travel,travel
2393,love,emotion,other
2394,today,other,emotion
2395,time,other,other
2396,chicago,location,location
2397,justice,emotion,emotion
2398,january,location,relation
2399,poem,art,other
2400,paris,location,location
2401,night,other,travel
2402,funny,emotion,emotion
2403,food,other,travel
2404,lust,emotion,emotion
2405,greed,emotion,other
2406,football,other,other
2407,family,relation,relation
2408,moon,travel,travel
2409,father,relation,other
2410,racism,emotion,emotion
2411,sky,travel,travel
2412,animal,travel,emotion
2413,sometimes,other,travel
2414,alone,romance,emotion
2415,running,other,other
2416,rose,travel,travel
2417,suicide,relation,relation
2418,funeral,relation,relation
2419,january,location,relation
2420,faith,emotion,emotion
2421,animal,travel,travel
2422,remember,other,travel
2423,children,relation,other
2424,funny,emotion,emotion
2425,truth,emotion,emotion
2426,snake,travel,travel
2427,justice,emotion,emotion
2428,believe,other,other
2429,rain,travel,other
2430,happy,emotion,romance
2431,home,other,other
2432,sometimes,other,relation
2433,future,other,other
2434,memory,other,art
2435,today,other,relation
2436,son,relation,relation
2437,hair,other,emotion
2438,laughter,emotion,emotion
2439,identity,other,other
